0.19714735614810067,0.27554282351664533,0.31418374942870125
0.18981058188797775,0.19321986740125516,0.21575836338458343
0.22451680492835116,0.2604557644026262,0.26720341561835503
0.25688870546352804,0.2570394823642465,0.2894689593541019
0.270397347231374,0.28323908968657113,0.40215468969918605
0.289369826116291,0.36311608157831954,0.5381879003499548
0.30652383458644766,0.4291661403261365,0.4574333633756147
0.28528748196173653,0.31952207043766734,0.40671134447023455
0.35621860616134715,0.3695325766807057,0.41917373325887586
0.3584656978594041,0.36040858903564854,0.4448185269504615
0.2961094772351514,0.3205790955397869,0.4257367141730733
0.2527389207488998,0.2577402897328882,0.35577589019917644
0.35790442810033274,0.4226229698741327,0.45558788161603364
0.39887975275917276,0.4259708584052466,0.43008632045460193
0.27362380372600525,0.36879113083207443,0.405304841561372
0.3046603149719901,0.41227943564645275,0.4746039653641604
0.46348923500576134,0.4775867271651568,0.5081582936762645
0.33917354187833976,0.3672609490824918,0.46260009437662536
0.40811799798292164,0.43690378714621425,0.4466655263451681
0.34539043579800177,0.3905840253446624,0.39424636540890556
0.4483929941326816,0.44890201703749205,0.5116108234430516
0.32540742320241317,0.39467210241868456,0.4831426814741183
0.3914681650230718,0.42020083422884236,0.46427439877746635
0.44992808766714154,0.4502087788098687,0.4646872103391001
0.2631449756762316,0.36009674319293744,0.42475717752066794
0.24181326435038672,0.3230967239134456,0.4076247535068689
0.3667454440892358,0.4196335861153711,0.4984715108797977
0.26999116585533944,0.2974813063106364,0.2978111891889501
0.3005287227156423,0.33092469417551973,0.41110288575148807
0.3442076098923595,0.4095730255780464,0.444271003898591
0.31815052950991474,0.3914078153850634,0.43401991042368937
0.32124605963512504,0.32626802023175266,0.36618730265955335
0.34196549416168753,0.42047200458284106,0.4237103561549421
0.3306756252305662,0.45449180661353306,0.47548073632913895
0.38952584434923143,0.41722495476293237,0.44689829821689736
0.4273337993853339,0.43575588329402803,0.48267955945830315
0.3740101741397476,0.49912819849870027,0.512334723056826
0.38349345077105473,0.415217318076875,0.4293746335696198
0.41480156370971727,0.48844981017547817,0.499030151732205
0.42249332016632507,0.43254971092998795,0.4406569113284826
0.4152716304430419,0.425620875071077,0.42571976401618783
0.38865338421194756,0.42773483169579457,0.43038401141156357
0.41521350025834025,0.4951314363167783,0.5047223407221164
0.3558540932238788,0.3688957751925091,0.5021407746661951
0.38150291450479984,0.40418667453688545,0.4681734029703604
0.41446710786238683,0.41716652323242515,0.427843335119782
0.37728673930243084,0.3864675313094307,0.4230529842361785
0.43332390828202094,0.4639080023314851,0.4831605601105182
0.38191796818281526,0.39814304697704184,0.43090426598553894
0.48634425514563445,0.4890907865016067,0.49652072345791975
0.43097649798195997,0.44063771324266654,0.49879835444414894
0.417918910785393,0.48082727003579984,0.48103876448835525
0.3632229568860869,0.37366355148627695,0.4743682133323835
0.3929830705105162,0.447544558458867,0.4943528895520282
0.3949302005700102,0.4449150105362045,0.4506480088869906
0.47395228596802325,0.47396066597889946,0.4990463119397908
0.4716890903850257,0.47332342214689016,0.49763004096935126
0.44529098336109985,0.45617779700305633,0.471364380719035
0.3865084574729956,0.38818269471386185,0.4345557417585698
0.35861455428563593,0.4396151616318493,0.4939919239577892
0.43984035333677374,0.48147378246114597,0.49793132496389936
0.47377231599897723,0.4924193959309876,0.4942839433433839
0.44579281502995766,0.4833770980240634,0.5088569273993766
0.4090325381268422,0.4497559141282818,0.4963491761308242
0.48034402986746766,0.4832827041571394,0.4997419387110239
0.4275804187621491,0.47848063922212086,0.49188997720313543
0.47122431047845587,0.4935254793478394,0.49408140973808395
0.4747143231806852,0.49142107483119907,0.49684479197964776
0.4502066775818488,0.47763422847425746,0.49695002349758416
0.4828980377068693,0.4954254351719528,0.49637672690622714
0.47570268825613005,0.49047703043203017,0.49118838701594214
0.48778175121790057,0.49194647393573343,0.49533818812502667
0.4845578090225614,0.48527456867233415,0.4966129293990641
0.3910790062375708,0.39656548493608546,0.3995512676401576
0.4406992676812941,0.48891512172253915,0.4893464400980303
0.5010607838369846,0.5040211967456376,0.51008355938438
0.4510977760597365,0.4623084784136916,0.4879240686258474
0.39675588262168604,0.39754325549182,0.4449876250789775
0.45549889387525655,0.4845581005781055,0.5008474212090204
0.45141374097838677,0.45971511373686935,0.4958108160003675
0.4063173503871844,0.4862440894485165,0.5004153793177152
0.3896116301348644,0.40594780330279984,0.45384152482126244
0.38791782181584883,0.39301002375804867,0.39421250607353575
0.27221704296415244,0.3859909441659413,0.3955511779031927
0.39662263532459446,0.4541208909547833,0.5029989780566453
0.4280105916421382,0.48369459544414306,0.48757775574279777
0.4395034234456778,0.4441592883296154,0.48491395643620216
0.43808110788799043,0.4436591795096745,0.47452090565974414
0.41402054815800265,0.4471819553477148,0.4475211575748802
0.46246329493900257,0.4773591576208346,0.4886541441158568
0.4245527492865482,0.4447281478603585,0.4470440963860459
0.4962258096861988,0.5035943111281181,0.5095708051362681
0.4008203918052258,0.4013243137255746,0.40458780155344515
0.45186829399319334,0.4845501231415876,0.4947650739516587
0.47356696330569564,0.48464066085839586,0.48929896131092954
0.45126458203508657,0.4899360855473512,0.5049289045770542
0.41084078698530613,0.4506504967988006,0.45210678719969627
0.40299010461576645,0.4237169064194635,0.45052658507091226
0.47421250032058626,0.4746185398315549,0.479240121998034
0.46084772452426787,0.46230145158472635,0.47457988182826993
0.438270255150571,0.4457711089384716,0.4647645865931172
