-4.0,4.0
-3.9994618701114346,4.0
-3.9989237458950737,3.999997529224105
-3.9983856386952072,3.9999925877244022
-3.997847559855766,3.999985175605064
-3.997309520720083,3.9999752930223464
-3.9967715326306545,3.999962940184586
-3.9962336069289006,3.999948117352196
-3.9956957549549257,3.9999308248376577
-3.9951579880472807,3.999911063005518
-3.9946203175427226,3.99988883227238
-3.9940827547759765,3.9998641331068927
-3.993545311079496,3.9998369660297444
-3.9930079977832245,3.9998073316136487
-3.9924708262143564,3.999775230483334
-3.991933807697099,3.9997406633155292
-3.991396953552432,3.999703630838951
-3.990860275097871,3.9996641338342878
-3.9903237836472267,3.9996221731341826
-3.989787490510369,3.999577749623216
-3.9892514069929854,3.9995308642378875
-3.988715544396346,3.9994815179665966
-3.988179914017062,3.9994297118496203
-3.9876445271468515,3.999375446979092
-3.9871093950722964,3.9993187244989796
-3.986574529074609,3.999259545605059
-3.9860399404293925,3.9991979115448903
-3.9855056404064015,3.9991338236177927
-3.984971640269308,3.9990672831748144
-3.9844379512754613,3.998998291618706
-3.983904584675651,3.9989268504038904
-3.9833715517138706,3.9988529610364325
-3.9828388636270806,3.998776625074006
-3.9823065316449706,3.998697844125864
-3.981774566989723,3.9986166198528
-3.9812429808757765,3.9985329539671173
-3.9807117845095905,3.9984468482325908
-3.980180989089407,3.9983583044644306
-3.9796506058050167,3.9982673245292433
-3.979120645837521,3.9981739103449927
-3.978591120359097,3.998078063880959
-3.978062040532764,3.9979797871576985
-3.9775334175121446,3.997879082246999
-3.9770052624412324,3.9977759512718394
-3.976477586454156,3.9976703964063405
-3.975950400674944,3.9975624198757234
-3.975423716217291,3.9974520239562596
-3.974897544184323,3.9973392109752246
-3.9743718956683636,3.9972239833108487
-3.9738467817507006,3.997106343392266
-3.973322213501351,3.9969862936994636
-3.972798201978829,3.9968638367632305
-3.972274758229912,3.9967389751651026
-3.971751893289408,3.9966117115373083
-3.9712296181799234,3.9964820485627146
-3.97070794391163,3.9963499889747687
-3.970186881482034,3.996215535557442
-3.969666441875742,3.99607869114517
-3.9691466360642313,3.995939458622793
-3.9686274750056185,3.995797840925497
-3.9681089696444274,3.995653841038748
-3.967591130911359,3.9955074619982334
-3.967073969723062,3.9953587068897947
-3.9665574969819,3.995207578849364
-3.966041723575725,3.995054081062898
-3.9655266603776447,3.9948982167663094
-3.9650123182457957,3.994739989245401
-3.9644987080231138,3.9945794018357947
-3.9639858405371045,3.994416457922861
-3.963473726599616,3.994251160941649
-3.9629623770066114,3.994083514376813
-3.9624518025379394,3.993913521762539
-3.961942013957109,3.993741186682471
-3.961433022011061,3.993566512769634
-3.9609248374299426,3.9933895037063594
-3.9604174709268816,3.993210163224206
-3.9599109331977584,3.9930284951038812
-3.959405234920983,3.9928445031751623
-3.9589003867572674,3.992658191316815
-3.958396399349404,3.9924695634565115
-3.9578932833220377,3.992278623570749
-3.9573910492814455,3.9920853756847636
-3.9568897078153094,3.991889823872448
-3.9563892694924956,3.9916919722562634
-3.955889744862831,3.991491825007154
-3.955391144456881,3.9912893863444587
-3.9548934787857264,3.991084660535822
-3.954396758340744,3.9908776518971036
-3.953900993593383,3.990668364792289
-3.953406194994946,3.990456803633396
-3.952912372976368,3.990242972880381
-3.952419537947996,3.990026877041048
-3.9519277002993705,3.9898085206709504
-3.9514368703990064,3.989587908373297
-3.9509470585941733,3.989365044798853
-3.950458275210679,3.9891399346458445
-3.9499705305526502,3.9889125826598577
-3.949483834902317,3.988682993633739
-3.948998198519794,3.9884511724074945
-3.9485136316428657,3.9882171238681874
-3.9480301444867707,3.9879808529498355
-3.9475477472439855,3.987742364633307
-3.9470664500840096,3.9875016639462153
-3.9465862631531516,3.987258755962813
-3.946107196574315,3.9870136458038856
-3.9456292604467857,3.9867663386366425
-3.945152464846018,3.986516839674609
-3.9446768198234214,3.986265154177516
-3.944202335406152,3.986011287451189
-3.9437290215968974,3.9857552448474363
-3.9432568883736683,3.985497031763936
-3.9427859456895864,3.9852366536441233
-3.942316203472676,3.984974115977074
-3.941847671625654,3.98470942429739
-3.9413803600257213,3.984442584185083
-3.940914278524355,3.9841736012654554
-3.9404494369470995,3.983902481208982
-3.9399858450933603,3.9836292297311924
-3.939523512736198,3.983353852592548
-3.9390624496221203,3.9830763555983215
-3.938602665470879,3.9827967445984758
-3.938144169975263,3.982515025487538
-3.9376869728008956,3.982231204204478
-3.9372310835860294,3.981945286732581
-3.9367765119413436,3.9816572790993225
-3.9363232674497417,3.9813671873762417
-3.935871359666149,3.9810750176788123
-3.935420798117312,3.980780776166314
-3.9349715923015967,3.9804844690417034
-3.9345237516887885,3.9801861025514818
-3.934077285719893,3.9798856829855653
-3.933632203806936,3.9795832166771503
-3.9331885153327666,3.9792787100025815
-3.9327462296508586,3.978972169381217
-3.9323053560851124,3.9786636012752923
-3.93186590392966,3.9783530121897854
-3.931427882448669,3.9780404086722783
-3.9309913008761455,3.9777257973128197
-3.930556168415741,3.9774091847437862
-3.9301224942405586,3.9770905776397423
-3.9296902874929582,3.9767699827172995
-3.929259557284365,3.976447406734975
-3.928830312695077,3.976122856493048
-3.928402562774074,3.9757963388334194
-3.927976316538826,3.975467860639464
-3.9275515829751035,3.975137428835887
-3.927128371036788,3.9748050503885786
-3.9267066896456844,3.9744707323044666
-3.9262865476913302,3.9741344816313684
-3.925867954030811,3.9737963054578427
-3.925450917488572,3.9734562109130396
-3.9250354468562327,3.973114205166551
-3.9246215508924016,3.9727702954282593
-3.924209238322491,3.9724244889481852
-3.923798517838533,3.972076793016335
-3.923389398098998,3.971727214962547
-3.92298188772861,3.971375762156336
-3.9225759953181645,3.9710224420067397
-3.9221717294243508,3.9706672619621615
-3.9217690985695675,3.970310229510213
-3.921368111241746,3.969951352177558
-3.9209687758941683,3.9695906375297505
-3.920571100945293,3.969228093171079
-3.920175094778574,3.9688637267444036
-3.919780765742286,3.968497545930996
-3.9193881221493476,3.9681295584503773
-3.9189971722771464,3.9677597720601554
-3.918607924367364,3.967388194555861
-3.9182203866258036,3.9670148337707833
-3.9178345672222146,3.9666396975758063
-3.917450474290123,3.966262793879241
-3.917068115926658,3.965884130626659
-3.9166875001923827,3.965503715800726
-3.916308635111123,3.965121557421033
-3.9159315286697995,3.9647376635439264
-3.9155561888182584,3.9643520422623397
-3.9151826234691036,3.963964701705622
-3.9148108404975313,3.9635756500393664
-3.914440847741162,3.9631848954652384
-3.9140726529998777,3.962792446220803
-3.913706264035655,3.96239831057935
-3.913341688572403,3.962002496849722
-3.9129789342958006,3.961605013376136
-3.912618008853133,3.9612058685380096
-3.9122589198531323,3.960805070749785
-3.9119016748658155,3.960402628460749
-3.911546281422326,3.9599985501548574
-3.9111927470147743,3.959592844350555
-3.910841079096081,3.959185519600596
-3.9104912850798175,3.9587765844918636
-3.9101433723400523,3.95836604764519
-3.9097973482111943,3.957953917715173
-3.909453219987838,3.9575402033899953
-3.9091109949246095,3.9571249133912403
-3.908770680236015,3.956708056473708
-3.9084322830962877,3.956289641425231
-3.9080958106392356,3.95586967706649
-3.907761269958093,3.9554481722508257
-3.9074286681053696,3.9550251358640542
-3.907098012092703,3.954600576824279
-3.906769308890709,3.9541745040817022
-3.906442565428838,3.9537469266184373
-3.9061177885952247,3.953317853448319
-3.905794985236546,3.9528872936167123
