-4.0,4.0
-3.99885,4.0
-3.9977000012937496,4.000001724999353
-3.9965500064687456,4.000005174994178
-3.995400018112476,4.000010349976712
-3.994250038812414,4.000017249935312
-3.9931000711560123,4.000025874854453
-3.9919501177306977,4.000036224714728
-3.9908001811238654,4.0000482994928515
-3.9896502639228717,4.000062099161654
-3.98850036871503,4.000077623690086
-3.9873504980876047,4.000094873043219
-3.9862006546278033,4.00011384718224
-3.9850508409227734,4.000134546064458
-3.9839010595595954,4.0001569696433
-3.9827513131252767,4.000181117868315
-3.9816016042067464,4.000206990685167
-3.980451935390849,4.000234588035643
-3.979302309264339,4.00026390985765
-3.9781527284138747,4.000294956085212
-3.9770031954260125,4.000327726648477
-3.975853712887201,4.00036222147371
-3.974704283383776,4.0003984404832975
-3.973554909501953,4.000436383595748
-3.972405593827822,4.000476050725688
-3.9712563389473443,4.000517441783867
-3.970107147446342,4.000560556677155
-3.968958021910495,4.000605395308545
-3.967808964925336,4.000651957577149
-3.9666599790762427,4.000700243378201
-3.965511066948433,4.000750252603059
-3.964362231126958,4.000801985139202
-3.963213474196698,4.000855440870232
-3.962064798742356,4.000910619675874
-3.960916207348451,4.000967521431975
-3.959767702599313,4.001026146010506
-3.958619287079078,4.001086493279563
-3.9574709633716796,4.001148563103363
-3.956322734060846,4.00121235534225
-3.9551746017300924,4.00127786985269
-3.9540265689627163,4.001345106487277
-3.9528786383417907,4.001414065094728
-3.951730812450159,4.001484745519887
-3.9505830938704296,4.001557147603722
-3.9494354851849685,4.001631271183329
-3.948287988975894,4.0017071160919295
-3.9471406078250735,4.001784682158872
-3.945993344314113,4.0018639692096345
-3.944846201024355,4.001944977065819
-3.9436991805368717,4.00202770554516
-3.942552285432459,4.002112154461518
-3.94140551829163,4.0021983236248815
-3.9402588816946102,4.002286212841371
-3.9391123782213318,4.002375821913236
-3.9379660104514267,4.002467150638855
-3.9368197809642225,4.00256019881274
-3.9356736923387348,4.002654966225532
-3.934527747153662,4.002751452664004
-3.9333819479873813,4.002849657911062
-3.9322362974179392,4.002949581745744
-3.9310907980230496,4.003051223943221
-3.929945452380086,4.0031545842747995
-3.928800263066075,4.003259662507917
-3.9276552326576923,4.003366458406148
-3.9265103637312557,4.003474971729203
-3.92536565886272,4.003585202232926
-3.9242211206276707,4.003697149669298
-3.9230767516013185,4.003810813786439
-3.921932554358493,4.003926194328603
-3.920788531473637,4.004043291036185
-3.9196446855208023,4.004162103645716
-3.9185010190736413,4.004282631889869
-3.9173575347054035,4.004404875497456
-3.916214234988928,4.004528834193428
-3.915071122496639,4.004654507698877
-3.913928199800538,4.004781895731039
-3.912785469472202,4.004910998003291
-3.911642934082773,4.005041814225153
-3.9105005962029553,4.005174344102288
-3.9093584584030086,4.005308587336504
-3.9082165232527424,4.005444543625754
-3.9070747933215104,4.0055822126641365
-3.9059332711782044,4.005721594141896
-3.904791959391249,4.005862687745424
-3.903650860528595,4.00600549315726
-3.902509977157714,4.006150010056092
-3.901369311845594,4.006296238116757
-3.900228867158731,4.006444177010243
-3.8990886456631246,4.0065938264036856
-3.8979486499242735,4.006745185960375
-3.8968088825071674,4.006898255339752
-3.895669345976282,4.00705303419741
-3.8945300428955747,4.007209522185097
-3.8933909758284764,4.007367718950716
-3.8922521473378877,4.007527624138324
-3.8911135599861724,4.007689237388133
-3.8899752163351513,4.0078525583365145
-3.8888371189460975,4.008017586615996
-3.8876992703797293,4.008184321855265
-3.886561673196206,4.008352763679166
-3.8854243299551197,4.008522911708705
-3.884287243215493,4.008694765561049
-3.883150415535771,4.008868324849528
-3.8820138494738146,4.009043589183634
-3.8808775475868975,4.0092205581690195
-3.8797415124316985,4.009399231407507
-3.878605746564296,4.009579608497081
-3.8774702525401628,4.009761689031892
-3.8763350329141595,4.0099454726022605
-3.8752000902405306,4.010130958794673
-3.874065427072896,4.010318147191786
-3.872931045964248,4.010507037372425
-3.8717969494669426,4.010697628911587
