-4.0,4.0
[-3.999],[4.]
[-3.998],[3.99999951]
[-3.997],[3.99999853]
[-3.996],[3.99999707]
[-3.995],[3.99999511]
[-3.99400001],[3.99999266]
[-3.99300001],[3.99998973]
[-3.99200002],[3.9999863]
[-3.99100002],[3.99998239]
[-3.99000003],[3.99997799]
[-3.98900005],[3.9999731]
[-3.98800006],[3.99996772]
[-3.98700008],[3.99996185]
[-3.9860001],[3.99995549]
[-3.98500012],[3.99994864]
[-3.98400015],[3.9999413]
[-3.98300018],[3.99993348]
[-3.98200021],[3.99992516]
[-3.98100025],[3.99991636]
[-3.9800003],[3.99990706]
[-3.97900034],[3.99989728]
[-3.9780004],[3.99988701]
[-3.97700045],[3.99987625]
[-3.97600052],[3.999865]
[-3.97500059],[3.99985326]
[-3.97400066],[3.99984103]
[-3.97300074],[3.99982831]
[-3.97200083],[3.9998151]
[-3.97100092],[3.99980141]
[-3.97000102],[3.99978722]
[-3.96900113],[3.99977255]
[-3.96800125],[3.99975739]
[-3.96700137],[3.99974173]
[-3.9660015],[3.99972559]
[-3.96500164],[3.99970896]
[-3.96400178],[3.99969184]
[-3.96300194],[3.99967423]
[-3.9620021],[3.99965614]
[-3.96100228],[3.99963755]
[-3.96000246],[3.99961847]
[-3.95900265],[3.99959891]
[-3.95800285],[3.99957886]
[-3.95700306],[3.99955831]
[-3.95600328],[3.99953728]
[-3.95500351],[3.99951576]
[-3.95400376],[3.99949375]
[-3.95300401],[3.99947125]
[-3.95200427],[3.99944826]
[-3.95100455],[3.99942478]
[-3.95000484],[3.99940082]
[-3.94900514],[3.99937636]
[-3.94800545],[3.99935142]
[-3.94700577],[3.99932599]
[-3.94600611],[3.99930006]
[-3.94500645],[3.99927365]
[-3.94400682],[3.99924675]
[-3.94300719],[3.99921936]
[-3.94200758],[3.99919149]
[-3.94100798],[3.99916312]
[-3.9400084],[3.99913426]
[-3.93900883],[3.99910492]
[-3.93800927],[3.99907508]
[-3.93700973],[3.99904476]
[-3.93601021],[3.99901395]
[-3.9350107],[3.99898265]
[-3.9340112],[3.99895086]
[-3.93301173],[3.99891858]
[-3.93201226],[3.99888581]
[-3.93101282],[3.99885256]
[-3.93001339],[3.99881881]
[-3.92901397],[3.99878458]
[-3.92801457],[3.99874986]
[-3.9270152],[3.99871464]
[-3.92601583],[3.99867894]
[-3.92501649],[3.99864276]
[-3.92401716],[3.99860608]
[-3.92301785],[3.99856891]
[-3.92201856],[3.99853125]
[-3.92101929],[3.99849311]
[-3.92002003],[3.99845448]
[-3.9190208],[3.99841535]
[-3.91802159],[3.99837574]
[-3.91702239],[3.99833564]
[-3.91602321],[3.99829506]
[-3.91502406],[3.99825398]
[-3.91402492],[3.99821241]
[-3.91302581],[3.99817036]
[-3.91202671],[3.99812781]
[-3.91102764],[3.99808478]
[-3.91002859],[3.99804126]
[-3.90902955],[3.99799725]
[-3.90803055],[3.99795275]
[-3.90703156],[3.99790777]
[-3.90603259],[3.99786229]
[-3.90503365],[3.99781633]
[-3.90403473],[3.99776987]
[-3.90303583],[3.99772293]
[-3.90203696],[3.9976755]
[-3.90103811],[3.99762759]
[-3.90003928],[3.99757918]
[-3.89904047],[3.99753028]
[-3.89804169],[3.9974809]
[-3.89704294],[3.99743103]
[-3.89604421],[3.99738066]
[-3.8950455],[3.99732981]
[-3.89404682],[3.99727848]
[-3.89304816],[3.99722665]
[-3.89204953],[3.99717433]
[-3.89105093],[3.99712153]
[-3.89005235],[3.99706824]
[-3.8890538],[3.99701446]
[-3.88805527],[3.99696019]
[-3.88705677],[3.99690543]
[-3.8860583],[3.99685018]
[-3.88505985],[3.99679445]
[-3.88406143],[3.99673823]
[-3.88306304],[3.99668152]
[-3.88206468],[3.99662432]
[-3.88106635],[3.99656663]
[-3.88006804],[3.99650845]
[-3.87906976],[3.99644979]
[-3.87807151],[3.99639064]
[-3.87707329],[3.99633099]
[-3.8760751],[3.99627086]
[-3.87507694],[3.99621025]
[-3.87407881],[3.99614914]
[-3.87308071],[3.99608755]
[-3.87208264],[3.99602546]
[-3.8710846],[3.99596289]
[-3.87008659],[3.99589984]
[-3.86908861],[3.99583629]
[-3.86809066],[3.99577225]
[-3.86709274],[3.99570773]
[-3.86609486],[3.99564272]
[-3.86509701],[3.99557722]
[-3.86409919],[3.99551123]
[-3.8631014],[3.99544476]
[-3.86210364],[3.99537779]
[-3.86110592],[3.99531034]
[-3.86010823],[3.9952424]
[-3.85911057],[3.99517397]
[-3.85811295],[3.99510506]
[-3.85711536],[3.99503565]
[-3.85611781],[3.99496576]
[-3.85512029],[3.99489538]
[-3.8541228],[3.99482452]
[-3.85312535],[3.99475316]
[-3.85212794],[3.99468132]
[-3.85113056],[3.99460899]
[-3.85013321],[3.99453617]
[-3.8491359],[3.99446286]
[-3.84813863],[3.99438906]
[-3.84714139],[3.99431478]
[-3.84614419],[3.99424001]
[-3.84514703],[3.99416475]
[-3.8441499],[3.99408901]
[-3.84315281],[3.99401277]
[-3.84215576],[3.99393605]
[-3.84115874],[3.99385884]
[-3.84016176],[3.99378115]
[-3.83916482],[3.99370296]
[-3.83816792],[3.99362429]
[-3.83717106],[3.99354513]
[-3.83617424],[3.99346548]
[-3.83517746],[3.99338535]
[-3.83418071],[3.99330473]
[-3.83318401],[3.99322362]
[-3.83218734],[3.99314202]
[-3.83119071],[3.99305993]
[-3.83019413],[3.99297736]
[-3.82919759],[3.9928943]
[-3.82820108],[3.99281075]
[-3.82720462],[3.99272672]
[-3.8262082],[3.9926422]
[-3.82521182],[3.99255719]
[-3.82421548],[3.99247169]
[-3.82321918],[3.9923857]
[-3.82222293],[3.99229923]
[-3.82122672],[3.99221227]
[-3.82023055],[3.99212483]
[-3.81923442],[3.99203689]
[-3.81823834],[3.99194847]
[-3.8172423],[3.99185956]
[-3.8162463],[3.99177017]
[-3.81525035],[3.99168029]
[-3.81425444],[3.99158992]
[-3.81325858],[3.99149906]
[-3.81226276],[3.99140772]
[-3.81126698],[3.99131588]
[-3.81027125],[3.99122357]
[-3.80927557],[3.99113076]
[-3.80827993],[3.99103747]
[-3.80728434],[3.99094369]
[-3.80628879],[3.99084942]
[-3.80529329],[3.99075467]
[-3.80429783],[3.99065943]
[-3.80330243],[3.9905637]
[-3.80230707],[3.99046749]
[-3.80131175],[3.99037079]
[-3.80031649],[3.9902736]
[-3.79932127],[3.99017593]
[-3.7983261],[3.99007776]
[-3.79733098],[3.98997912]
[-3.7963359],[3.98987998]
[-3.79534088],[3.98978036]
[-3.7943459],[3.98968025]
[-3.79335097],[3.98957966]
[-3.79235609],[3.98947858]
[-3.79136127],[3.98937701]
[-3.79036649],[3.98927495]
[-3.78937176],[3.98917241]
[-3.78837708],[3.98906938]
[-3.78738245],[3.98896587]
[-3.78638787],[3.98886187]
[-3.78539335],[3.98875738]
[-3.78439887],[3.98865241]
[-3.78340445],[3.98854694]
[-3.78241008],[3.988441]
[-3.78141576],[3.98833456]
[-3.78042149],[3.98822764]
[-3.77942728],[3.98812024]
[-3.77843311],[3.98801235]
[-3.777439],[3.98790397]
[-3.77644495],[3.9877951]
[-3.77545094],[3.98768575]
[-3.77445699],[3.98757591]
[-3.7734631],[3.98746559]
[-3.77246926],[3.98735478]
[-3.77147547],[3.98724349]
[-3.77048174],[3.9871317]
[-3.76948806],[3.98701944]
